query,parallelism,batches_processed,avg_latency_ms,max_latency_ms,system_throughput_events_per_sec
Q1,1,3600,8.39,124.00,29.47
Q2,1,3600,22.17,133.00,29.47
Q1,2,1801,8.45,111.00,60.16
Q2,2,1801,20.90,109.00,60.16
Q1,3,1201,8.78,101.00,85.83
Q2,3,1201,21.89,173.00,85.83
Q1,1,3600,10.61,133.00,94.29
Q2,1,3600,27.02,185.00,37.02
Q1,2,1801,11.55,176.00,173.13
Q2,2,1801,28.61,137.00,69.87
Q1,1,3600,8.36,107.00,120713,29.82
Q2,1,3600,21.84,132.00,120713,29.82
Q1,2,1801,9.28,96.00,66913,26.92
Q2,2,1801,23.95,99.00,66913,26.92
Q1,3,1201,9.40,150.00,44110,27.23
Q2,3,1201,23.05,125.00,44110,27.23
Q1,4,901,9.51,155.00,29630,30.41
Q2,4,901,19.06,145.00,29630,30.41
Q1,5,721,11.34,147.00,31913,22.59
Q2,5,721,27.56,189.00,31913,22.59
Q1,1,3600,8.43,127.00,118.60
Q2,1,3600,21.91,118.00,45.63
Q1,2,1801,8.89,130.00,224.86
Q2,2,1801,22.87,149.00,87.41
Q1,3,1201,8.82,114.00,339.75
Q2,3,1201,22.58,124.00,132.75
Q1,4,901,9.63,162.00,414.70
Q2,4,901,19.47,109.00,205.19
Q1,1,3600,9.55,162.00,104.67
Q2,1,3600,24.36,149.00,41.06
Q3,1,3600,0.44,71.00,2279.92
Q1,1,3600,10.47,137.00,95.47
Q2,1,3600,26.69,145.00,37.46
Q3,1,3600,0.51,61.00,1967.21
